area,population,death,rate
南投縣南投市,99309,3,3.021
南投縣埔里鎮,79631,5,6.279
南投縣草屯鎮,97603,8,8.196
南投縣竹山鎮,53750,4,7.442
南投縣集集鎮,10563,0,0
南投縣名間鄉,37794,2,5.292
南投縣鹿谷鄉,17366,0,0
南投縣中寮鄉,14456,0,0
南投縣魚池鄉,15553,2,12.859
南投縣國姓鄉,18104,1,5.524
南投縣水里鄉,17210,2,11.621
南投縣信義鄉,15932,1,6.277
南投縣仁愛鄉,15867,0,0
嘉義市東區,120555,2,1.659
嘉義市西區,146877,7,4.766
嘉義縣太保市,38342,4,10.432
嘉義縣中埔鄉,44241,3,6.781
嘉義縣番路鄉,11223,4,35.641
嘉義縣水上鄉,49098,1,2.037
嘉義縣東石鄉,24005,2,8.332
嘉義縣朴子市,41838,4,9.561
嘉義縣大林鎮,30613,3,9.8
嘉義縣民雄鄉,71333,4,5.608
嘉義縣溪口鄉,14239,2,14.046
嘉義縣新港鄉,31382,4,12.746
嘉義縣六腳鄉,22402,1,4.464
嘉義縣義竹鄉,17800,2,11.236
嘉義縣鹿草鄉,15032,2,13.305
嘉義縣竹崎鄉,35032,3,8.564
嘉義縣梅山鄉,18854,1,5.304
嘉義縣大埔鄉,4576,0,0
嘉義縣阿里山鄉,5538,1,18.057
嘉義縣布袋鎮,26226,4,15.252
基隆市暖暖區,38622,1,2.589
基隆市七堵區,53726,1,1.861
基隆市仁愛區,43227,1,2.313
基隆市信義區,52820,3,5.68
基隆市中正區,51377,0,0
基隆市中山區,46716,0,0
基隆市安樂區,82362,0,0
宜蘭縣蘇澳鎮,39068,2,5.119
宜蘭縣五結鄉,40057,4,9.986
宜蘭縣宜蘭市,95635,2,2.091
宜蘭縣壯圍鄉,24362,6,24.629
宜蘭縣羅東鎮,71799,0,0
宜蘭縣員山鄉,32277,0,0
宜蘭縣冬山鄉,53189,6,11.281
宜蘭縣三星鄉,21217,4,18.853
宜蘭縣大同鄉,6132,0,0
宜蘭縣頭城鎮,28917,1,3.458
宜蘭縣南澳鄉,5912,3,50.744
